-----200.0원----- 
27136, 0 
27261, 125 
27261, 125 
27136, 0 
27261, 125 
27261, 125 
27261, 125 
27261, 125 
27261, 125 
27261, 125 
27261, 125 
27136, 0 
27136, 0 
27136, 0 
27261, 125 
27379, 243 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
27424, 288 
-----197.0원----- 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
-----197.0원----- 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
-----196.0원----- 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
-----198.0원----- 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
27424, 0 
28167, 743 
28200, 776 
27421, -3 
27418, -6 
27418, -6 
-----198.0원----- 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27418, 0 
27385, -33 
27415, -3 
27352, -66 
27412, -6 
27412, -6 
27412, -6 
27412, -6 
-----196.0원----- 
27412, 0 
27412, 0 
27412, 0 
27412, 0 
27412, 0 
27412, 0 
27412, 0 
27466, 54 
27466, 54 
27466, 54 
27466, 54 
27466, 54 
27466, 54 
27466, 54 
27466, 54 
27433, 21 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
27490, 78 
33457, 6045 
27427, 15 
27424, 12 
27424, 12 
27424, 12 
27424, 12 
-----198.0원----- 
27424, 0 
27424, 0 
27391, -33 
27391, -33 
-----197.0원----- 
27418, 0 
27418, 0 
27442, 24 
27382, -36 
27349, -69 
27349, -69 
27349, -69 
27349, -69 
27349, -69 
27349, -69 
27349, -69 
27349, -69 
27316, -102 
27436, 18 
27463, 45 
27463, 45 
27463, 45 
27463, 45 
27463, 45 
27463, 45 
27463, 45 
27463, 45 
27463, 45 
27517, 99 
27517, 99 
27517, 99 
27517, 99 
27517, 99 
27517, 99 
27517, 99 
27485, 67 
27485, 67 
27572, 154 
27572, 154 
27572, 154 
27572, 154 
27602, 184 
27602, 184 
27572, 154 
27572, 154 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27602, 184 
27632, 214 
27632, 214 
27602, 184 
27602, 184 
27602, 184 
27632, 214 
27632, 214 
27689, 271 
27686, 268 
27686, 268 
27716, 298 
27716, 298 
27716, 298 
27746, 328 
27776, 358 
27776, 358 
27776, 358 
27776, 358 
27776, 358 
27746, 328 
27776, 358 
27776, 358 
27626, 208 
27656, 238 
27713, 295 
27739, 321 
27709, 291 
27709, 291 
27586, 168 
27646, 228 
27646, 228 
27646, 228 
27586, 168 
27526, 108 
33404, 5986 
27491, 73 
27551, 133 
27635, 217 
27575, 157 
27635, 217 
27575, 157 
27575, 157 
27575, 157 
27575, 157 
27575, 157 
27392, -26 
27392, -26 
27359, -59 
27239, -179 
27239, -179 
26999, -419 
27119, -299 
27143, -275 
26543, -875 
26423, -995 
26783, -635 
26663, -755 
26663, -755 
26663, -755 
26783, -635 
26903, -515 
26903, -515 
26903, -515 
26903, -515 
27023, -395 
27023, -395 
26903, -515 
27023, -395 
26903, -515 
27023, -395 
27023, -395 
27023, -395 
27047, -371 
26927, -491 
26807, -611 
26807, -611 
26687, -731 
26567, -851 
26447, -971 
26447, -971 
26447, -971 
26447, -971 
26447, -971 
26447, -971 
26687, -731 
26567, -851 
26807, -611 
26687, -731 
26687, -731 
26807, -611 
26807, -611 
26927, -491 
27167, -251 
27287, -131 
26927, -491 
27167, -251 
27047, -371 
27047, -371 
27287, -131 
27287, -131 
27287, -131 
27287, -131 
27167, -251 
26927, -491 
26927, -491 
26927, -491 
26927, -491 
27047, -371 
27047, -371 
26927, -491 
27047, -371 
26927, -491 
26927, -491 
27047, -371 
27047, -371 
27047, -371 
27047, -371 
47038, 19620 
47158, 19740 
47158, 19740 
47158, 19740 
47005, 19587 
47005, 19587 
47005, 19587 
47005, 19587 
47062, 19644 
47029, 19611 
97149, 69731 
97149, 69731 
97149, 69731 
97149, 69731 
97024, 69606 
97024, 69606 
97024, 69606 
96874, 69456 
96724, 69306 
96691, 69273 
97105, 69687 
97105, 69687 
97105, 69687 
96985, 69567 
96985, 69567 
96985, 69567 
96985, 69567 
96985, 69567 
96865, 69447 
96745, 69327 
96745, 69327 
96625, 69207 
96865, 69447 
96745, 69327 
96562, 69144 
96712, 69294 
96862, 69444 
96862, 69444 
96862, 69444 
96862, 69444 
96889, 69471 
96889, 69471 
96889, 69471 
96889, 69471 
96889, 69471 
96889, 69471 
96889, 69471 
96889, 69471 
96889, 69471 
96889, 69471 
96769, 69351 
96769, 69351 
96769, 69351 
96769, 69351 
96769, 69351 
96616, 69198 
96616, 69198 
96584, 69166 
96764, 69346 
96764, 69346 
96665, 69247 
96815, 69397 
96815, 69397 
96815, 69397 
96815, 69397 
96815, 69397 
96815, 69397 
96815, 69397 
96815, 69397 
96815, 69397 
96665, 69247 
96665, 69247 
96632, 69214 
96812, 69394 
96812, 69394 
96812, 69394 
96812, 69394 
96599, 69181 
96599, 69181 
96389, 68971 
96147, 68729 
96147, 68729 
95874, 68456 
95604, 68186 
95874, 68456 
95874, 68456 
95604, 68186 
95604, 68186 
95604, 68186 
95604, 68186 
95604, 68186 
95874, 68456 
96144, 68726 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96171, 68753 
96138, 68720 
96408, 68990 
96408, 68990 
96462, 69044 
96462, 69044 
96462, 69044 
96462, 69044 
96462, 69044 
96462, 69044 
96462, 69044 
96490, 69072 
96487, 69069 
96487, 69069 
96487, 69069 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96277, 68859 
96487, 69069 
96277, 68859 
96277, 68859 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96487, 69069 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96697, 69279 
96907, 69489 
96907, 69489 
96907, 69489 
96454, 69036 
96694, 69276 
96694, 69276 
96721, 69303 
96478, 69060 
96718, 69300 
96718, 69300 
96746, 69328 
96746, 69328 
96746, 69328 
96746, 69328 
96746, 69328 
96746, 69328 
96713, 69295 
96713, 69295 
96713, 69295 
96713, 69295 
96713, 69295 
96680, 69262 
96950, 69532 
96950, 69532 
97031, 69613 
96851, 69433 
96851, 69433 
96851, 69433 
96851, 69433 
96851, 69433 
96671, 69253 
96671, 69253 
96671, 69253 
96671, 69253 
96671, 69253 
96851, 69433 
96851, 69433 
96851, 69433 
96851, 69433 
96851, 69433 
96851, 69433 
96851, 69433 
96819, 69401 
96819, 69401 
96786, 69368 
96786, 69368 
96786, 69368 
96786, 69368 
96786, 69368 
96786, 69368 
96786, 69368 
96786, 69368 
96546, 69128 
96273, 68855 
96570, 69152 
96570, 69152 
96570, 69152 
96570, 69152 
96570, 69152 
96570, 69152 
96570, 69152 
96570, 69152 
96570, 69152 
96330, 68912 
96330, 68912 
96330, 68912 
96330, 68912 
96330, 68912 
96330, 68912 
96330, 68912 
96570, 69152 
96570, 69152 
96810, 69392 
96810, 69392 
97050, 69632 
97050, 69632 
97279, 69861 
97279, 69861 
97399, 69981 
97279, 69861 
97159, 69741 
97159, 69741 
97279, 69861 
97126, 69708 
97276, 69858 
97276, 69858 
97276, 69858 
97276, 69858 
97093, 69675 
97093, 69675 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
96850, 69432 
96850, 69432 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
96850, 69432 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
97060, 69642 
97060, 69642 
97060, 69642 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
96850, 69432 
97060, 69642 
96850, 69432 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97060, 69642 
97270, 69852 
97060, 69642 
97060, 69642 
97270, 69852 
97297, 69879 
97117, 69699 
97297, 69879 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97232, 69814 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97472, 70054 
97472, 70054 
97472, 70054 
97472, 70054 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97352, 69934 
97472, 70054 
97472, 70054 
97472, 70054 
97472, 70054 
97472, 70054 
97616, 70198 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97496, 70078 
97616, 70198 
97736, 70318 
