308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
310363, 1.32, 6200, 1.0 
310363, 1.32, 6200, 1.0 
310363, 1.32, 6200, 1.0 
308023, 1.31, 3860, 1.0 
310363, 1.32, 6200, 1.0 
310363, 1.32, 6200, 1.0 
310363, 1.32, 6200, 1.0 
310363, 1.32, 6200, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
308023, 1.31, 3860, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
308023, 1.31, 3860, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
305683, 1.3, 1520, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308023, 1.31, 3860, 1.0 
308066, 1.31, 3903, 1.0 
308066, 1.31, 3903, 2.0 
308066, 1.31, 3903, 1.0 
308066, 1.31, 3903, 1.0 
308066, 1.31, 3903, 1.0 
308110, 1.31, 3947, 1.0 
308110, 1.31, 3947, 2.0 
308110, 1.31, 3947, 1.0 
308110, 1.31, 3947, 1.0 
308110, 1.31, 3947, 1.0 
308110, 1.31, 3947, 1.0 
308110, 1.31, 3947, 1.0 
308110, 1.31, 3947, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 2.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308153, 1.31, 3990, 1.0 
308196, 1.31, 4033, 1.0 
314843, 1.31, 10680, 2.0 
314843, 1.31, 10680, 1.0 
314886, 1.31, 10723, 1.0 
314886, 1.31, 10723, 2.0 
314886, 1.31, 10723, 1.0 
314930, 1.31, 10767, 1.0 
314930, 1.31, 10767, 2.0 
314930, 1.31, 10767, 1.0 
314930, 1.31, 10767, 1.0 
314930, 1.31, 10767, 1.0 
314930, 1.31, 10767, 1.0 
314930, 1.31, 10767, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
308276, 1.31, 4113, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
310616, 1.32, 6453, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
317313, 1.32, 13150, 1.0 
310610, 1.32, 6447, 1.0 
310610, 1.32, 6447, 1.0 
310610, 1.32, 6447, 1.0 
310610, 1.32, 6447, 1.0 
310610, 1.32, 6447, 1.0 
351089, 1.32, 46926, 1.0 
351089, 1.32, 46926, 1.0 
351089, 1.32, 46926, 1.0 
344386, 1.32, 40223, 1.0 
344386, 1.32, 40223, 1.0 
337683, 1.32, 33520, 1.0 
337683, 1.32, 33520, 1.0 
337683, 1.32, 33520, 1.0 
337683, 1.32, 33520, 1.0 
330979, 1.32, 26816, 1.0 
330979, 1.32, 26816, 1.0 
330979, 1.32, 26816, 1.0 
330979, 1.32, 26816, 1.0 
330979, 1.32, 26816, 1.0 
324276, 1.32, 20113, 1.0 
324276, 1.32, 20113, 1.0 
324276, 1.32, 20113, 1.0 
317573, 1.32, 13410, 1.0 
310869, 1.32, 6706, 1.0 
317616, 1.32, 13453, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310913, 1.32, 6750, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 2.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
313296, 1.33, 9133, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
313296, 1.33, 9133, 1.0 
310956, 1.32, 6793, 1.0 
310956, 1.32, 6793, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
313296, 1.33, 9133, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
315636, 1.34, 11473, 1.0 
311356, 1.35, 7193, 1.0 
매수:1.35매도:1.36309212, 1.34, 5049, 1.0 
309212, 1.34, 5049, 1.0 
매수:1.35매도:1.36302556, 1.34, -1607, 1.0 
310183, 1.35, 6020, 1.0 
매수:1.35매도:1.36295996, 1.34, -8167, 1.0 
298186, 1.35, -5977, 1.0 
298186, 1.35, -5977, 1.0 
298186, 1.35, -5977, 1.0 
298186, 1.35, -5977, 1.0 
298186, 1.35, -5977, 1.0 
298326, 1.35, -5837, 1.0 
매수:1.36매도:1.37298219, 1.35, -5944, 2.0 
300359, 1.36, -3804, 0.9 
매도:1.36매수:1.35300402, 1.36, -3761, 1.0 
300402, 1.36, -3761, 2.0 
300402, 1.36, -3761, 1.0 
300402, 1.36, -3761, 1.0 
300402, 1.36, -3761, 1.0 
300402, 1.36, -3761, 1.0 
300495, 1.36, -3668, 1.0 
300495, 1.36, -3668, 2.0 
300495, 1.36, -3668, 1.0 
300495, 1.36, -3668, 1.0 
300495, 1.36, -3668, 1.0 
300495, 1.36, -3668, 1.0 
300495, 1.36, -3668, 1.0 
298455, 1.35, -5708, 1.0 
298455, 1.35, -5708, 1.0 
296415, 1.34, -7748, 1.0 
매수:1.35매도:1.36296362, 1.34, -7801, 1.0 
296362, 1.34, -7801, 0.9 
296362, 1.34, -7801, 1.0 
296362, 1.34, -7801, 1.0 
298452, 1.35, -5711, 1.0 
298452, 1.35, -5711, 1.0 
298452, 1.35, -5711, 1.0 
298452, 1.35, -5711, 1.0 
298452, 1.35, -5711, 1.0 
298452, 1.35, -5711, 1.0 
298498, 1.35, -5665, 1.0 
298498, 1.35, -5665, 2.0 
